r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
1520,Mexico,44,NA,Mestizo,9,10,10,8,4
1521,Mexico,31,NA,Mestizo,14,8,8,NA,5
1522,Mexico,29,NA,Mestizo,17,4,2,15,4
1523,Mexico,67,NA,Indigenous,1,10,10,2,6
1524,Mexico,34,NA,White,8,5,1,7,3
1525,Mexico,58,NA,Mestizo,16,8,3,9,2
1526,Mexico,26,NA,Mestizo,9,5,1,NA,5
1527,Mexico,41,NA,Mestizo,17,9,6,16,5
1528,Mexico,36,NA,Mestizo,9,5,5,NA,4
1529,Mexico,20,NA,Indigenous,9,8,8,6,4
1530,Mexico,19,NA,Mestizo,12,2,2,4,6
1531,Mexico,24,NA,Black,9,6,5,NA,5
1532,Mexico,64,NA,Mestizo,18,1,1,13,5
1533,Mexico,NA,NA,Mestizo,12,5,5,15,6
1534,Mexico,27,NA,Mestizo,9,7,2,11,5
1535,Mexico,46,NA,Mestizo,18,5,7,12,3
1536,Guatemala,43,NA,Indigenous,6,4,1,7,6
1537,Guatemala,29,NA,Mestizo,9,1,1,12,3
1538,Guatemala,67,NA,Indigenous,0,NA,NA,NA,7
1539,Guatemala,29,NA,Mestizo,6,1,1,8,5
1540,Guatemala,28,NA,Indigenous,12,1,1,4,4
1541,Guatemala,54,NA,Mestizo,11,4,1,4,3
1542,Guatemala,55,NA,Mestizo,12,10,10,NA,6
1543,Guatemala,28,NA,Mestizo,13,1,1,6,6
1544,Guatemala,47,NA,Mestizo,12,6,1,13,5
1545,Guatemala,47,NA,Indigenous,4,1,1,13,4
1546,Guatemala,73,NA,Mestizo,13,4,10,8,7
1547,Guatemala,30,NA,Mestizo,12,1,1,14,4
1548,Guatemala,32,NA,Indigenous,9,1,1,5,4
1549,Guatemala,78,NA,Indigenous,2,1,1,4,6
1550,Guatemala,31,NA,Mestizo,3,1,1,5,4
1551,Guatemala,32,NA,Indigenous,5,1,1,9,6
1552,Guatemala,19,NA,Mestizo,12,3,1,14,3
1553,Guatemala,50,NA,Mestizo,6,9,1,0,5
1554,Guatemala,28,NA,Indigenous,10,1,1,5,6
1555,Guatemala,52,NA,Indigenous,4,3,1,1,7
1556,Guatemala,19,NA,Don't Know,13,10,10,10,7
1557,Guatemala,44,NA,Indigenous,3,1,1,8,4
1558,Guatemala,48,NA,Indigenous,3,1,1,11,3
1559,Guatemala,37,NA,Indigenous,0,1,1,2,6
1560,Guatemala,63,NA,Indigenous,2,1,1,NA,5
1561,Guatemala,22,NA,Mestizo,12,4,1,5,5
1562,Guatemala,39,NA,Mestizo,6,5,1,2,6
1563,Guatemala,18,NA,Indigenous,13,5,5,15,1
1564,Guatemala,64,NA,Indigenous,0,1,1,4,7
1565,Guatemala,20,NA,Indigenous,9,1,1,11,4
1566,Guatemala,27,NA,Mestizo,7,5,6,9,4
1567,Guatemala,39,NA,Mestizo,6,1,1,12,6
1568,Guatemala,50,NA,Indigenous,0,1,1,5,5
1569,Guatemala,50,NA,Indigenous,0,NA,1,1,7
1570,Guatemala,50,NA,Indigenous,13,1,1,6,5
1571,Guatemala,35,NA,Mestizo,12,4,4,14,3
1572,Guatemala,43,NA,Mestizo,2,1,1,11,3
1573,Guatemala,38,NA,Indigenous,6,1,1,7,7
1574,Guatemala,18,NA,Indigenous,2,1,1,10,6
1575,Guatemala,22,NA,Mestizo,12,1,1,14,2
1576,Guatemala,34,NA,Mestizo,9,1,1,10,5
1577,Guatemala,18,NA,Mestizo,13,10,1,NA,9
1578,Guatemala,31,NA,Mestizo,13,3,1,13,4
1579,Guatemala,18,NA,Mestizo,5,1,7,10,2
1580,Guatemala,42,NA,Indigenous,3,4,3,2,5
1581,Guatemala,20,NA,Indigenous,12,1,1,NA,4
1582,Guatemala,25,NA,Mestizo,10,4,4,3,4
1583,Guatemala,64,NA,Indigenous,13,1,1,0,4
1584,Guatemala,29,NA,Mestizo,6,6,1,6,2
1585,Guatemala,32,NA,Mestizo,4,5,5,0,6
1586,Guatemala,26,NA,Mestizo,13,1,1,14,7
1587,Guatemala,35,NA,Indigenous,5,1,1,4,5
1588,Guatemala,25,NA,Mestizo,9,5,1,10,5
1589,Guatemala,54,NA,Indigenous,9,3,1,7,6
1590,Guatemala,33,NA,Mestizo,3,1,1,6,4
1591,Guatemala,27,NA,Indigenous,0,2,1,3,5
1592,Guatemala,44,NA,Indigenous,6,1,1,2,5
1593,Guatemala,33,NA,Indigenous,6,4,4,NA,4
1594,Guatemala,80,NA,Mestizo,10,1,1,10,4
1595,Guatemala,36,NA,Indigenous,4,1,1,2,5
1596,Guatemala,19,NA,Indigenous,12,1,1,8,6
1597,Guatemala,34,NA,Mestizo,6,1,1,2,6
1598,Guatemala,67,NA,Indigenous,0,1,1,4,4
1599,Guatemala,36,NA,Mestizo,6,1,1,15,4
1600,Guatemala,22,NA,Mestizo,14,10,10,16,5
1601,Guatemala,78,NA,Indigenous,0,1,1,2,6
1602,Guatemala,54,NA,Mestizo,6,1,1,11,4
1603,Guatemala,32,NA,Other,6,1,1,6,2
1604,Guatemala,31,NA,Indigenous,9,5,5,1,3
1605,Guatemala,54,NA,Indigenous,0,1,1,0,6
1606,Guatemala,35,NA,Mestizo,5,5,4,1,6
1607,Guatemala,39,NA,Indigenous,6,3,2,2,5
1608,Guatemala,32,NA,Mestizo,13,10,10,12,9
1609,Guatemala,28,NA,Mestizo,9,1,1,3,4
1610,Guatemala,23,NA,Indigenous,7,4,4,4,5
1611,Guatemala,64,NA,Indigenous,6,1,1,14,4
1612,Guatemala,55,NA,Indigenous,8,1,1,NA,1
1613,Guatemala,33,NA,Mestizo,15,1,3,15,2
1614,Guatemala,50,NA,Mestizo,0,1,2,0,6
1615,Guatemala,40,NA,Mestizo,3,1,1,4,3
1616,Guatemala,31,NA,Indigenous,5,1,1,12,5
1617,Guatemala,18,NA,Other,10,1,1,5,4
1618,Guatemala,19,NA,Indigenous,6,1,1,7,6
1619,Guatemala,54,NA,Mestizo,0,10,1,4,3
1620,Guatemala,24,NA,Indigenous,10,1,1,3,5
1621,Guatemala,49,NA,Indigenous,3,1,1,6,6
1622,Guatemala,25,NA,Indigenous,9,1,3,4,5
1623,Guatemala,31,NA,Mestizo,13,7,1,8,5
1624,Guatemala,28,NA,Indigenous,5,4,4,1,6
1625,Guatemala,21,NA,Indigenous,13,1,1,7,5
1626,Guatemala,31,NA,Indigenous,12,1,1,6,5
1627,Guatemala,78,NA,Indigenous,3,1,1,4,6
1628,Guatemala,28,NA,Other,6,1,1,3,6
1629,Guatemala,18,NA,Indigenous,13,3,5,NA,3
1630,Guatemala,41,NA,Mestizo,13,1,1,0,3
1631,Guatemala,36,NA,Don't Know,6,1,1,7,6
1632,Guatemala,49,NA,Indigenous,2,1,1,2,5
1633,Guatemala,48,NA,Indigenous,0,1,3,NA,3
1634,Guatemala,20,NA,Mestizo,12,9,10,NA,3
1635,Guatemala,43,NA,Indigenous,2,2,2,8,5
1636,Guatemala,38,NA,Mestizo,6,1,1,9,3
1637,Guatemala,49,NA,Mestizo,8,1,1,3,5
1638,Guatemala,23,NA,Indigenous,6,10,1,2,5
1639,Guatemala,44,NA,Mestizo,7,4,1,13,4
1640,Guatemala,38,NA,Indigenous,6,1,1,5,8
1641,Guatemala,32,NA,Other,13,1,3,5,6
1642,Guatemala,42,NA,Indigenous,6,9,9,3,4
1643,Guatemala,38,NA,Indigenous,1,1,1,NA,4
1644,Guatemala,25,NA,Mestizo,13,5,4,9,4
1645,Guatemala,24,NA,Indigenous,10,1,1,8,6
1646,Guatemala,54,NA,Indigenous,3,1,1,5,6
1647,Guatemala,35,NA,Indigenous,6,3,2,3,6
1648,Guatemala,20,NA,Mestizo,12,1,1,6,5
1649,Guatemala,20,NA,Mestizo,6,10,1,5,6
1650,Guatemala,34,NA,Don't Know,5,1,1,3,6
1651,Guatemala,39,NA,Mestizo,9,1,10,6,7
1652,Guatemala,42,NA,Mestizo,10,1,1,13,2
1653,Guatemala,44,NA,Mestizo,13,1,1,10,3
1654,Guatemala,62,NA,Indigenous,2,1,1,2,4
1655,Guatemala,34,NA,Mestizo,5,2,2,4,4
1656,Guatemala,31,NA,Indigenous,3,1,1,NA,5
1657,Guatemala,33,NA,Mestizo,8,4,4,3,4
1658,Guatemala,36,NA,Mestizo,6,3,1,0,4
1659,Guatemala,26,NA,Indigenous,0,1,1,1,5
1660,Guatemala,36,NA,Mestizo,12,7,10,11,7
1661,Guatemala,21,NA,Indigenous,12,5,1,16,3
1662,Guatemala,20,NA,Indigenous,12,1,5,8,4
1663,Guatemala,31,NA,Indigenous,13,1,1,13,5
1664,Guatemala,80,NA,Indigenous,0,4,1,2,7
1665,Guatemala,47,NA,Mestizo,12,10,1,15,4
1666,Guatemala,26,NA,Indigenous,5,1,1,8,5
1667,Guatemala,36,NA,Mestizo,12,8,1,11,5
1668,Guatemala,27,NA,Mestizo,12,5,1,10,3
1669,Guatemala,28,NA,Indigenous,8,1,1,12,3
1670,Guatemala,30,NA,Mestizo,9,1,10,0,1
1671,Guatemala,34,NA,Indigenous,2,NA,NA,3,6
1672,Guatemala,46,NA,Indigenous,2,1,1,6,4
1673,Guatemala,23,NA,Indigenous,13,3,2,11,5
1674,Guatemala,32,NA,Other,5,1,1,4,5
1675,Guatemala,75,NA,Mestizo,0,1,1,3,6
1676,Guatemala,19,NA,Mestizo,9,1,1,4,2
1677,Guatemala,20,NA,Other,6,1,3,5,3
1678,Guatemala,47,NA,Indigenous,12,1,1,15,4
1679,Guatemala,62,NA,Indigenous,0,1,1,8,3
1680,Guatemala,32,NA,Indigenous,0,1,1,3,6
1681,Guatemala,84,NA,Mestizo,0,1,1,2,5
1682,Guatemala,30,NA,Indigenous,5,2,2,3,3
1683,Guatemala,25,NA,Mestizo,13,5,4,16,6
1684,Guatemala,20,NA,Mestizo,9,1,1,10,3
1685,Guatemala,45,NA,Indigenous,6,9,NA,14,5
1686,Guatemala,61,NA,Indigenous,3,1,1,2,6
1687,Guatemala,21,NA,Indigenous,0,3,3,2,7
1688,Guatemala,37,NA,Indigenous,6,1,1,7,5
1689,Guatemala,69,NA,Mestizo,9,5,5,4,7
1690,Guatemala,36,NA,Indigenous,6,1,1,8,5
1691,Guatemala,46,NA,Mestizo,4,1,1,6,5
1692,Guatemala,79,NA,Mestizo,1,1,2,NA,4
1693,Guatemala,26,NA,Other,11,10,8,NA,5
1694,Guatemala,28,NA,Indigenous,1,1,2,3,5
1695,Guatemala,56,NA,Mestizo,6,1,1,12,4
1696,Guatemala,53,NA,Mestizo,4,1,1,12,1
1697,Guatemala,32,NA,Indigenous,9,1,1,10,7
1698,Guatemala,22,NA,Mestizo,13,5,4,7,4
1699,Guatemala,32,NA,Indigenous,0,1,1,2,5
1700,Guatemala,54,NA,Mestizo,3,1,1,3,6
1701,Guatemala,43,NA,Mestizo,5,1,1,11,3
1702,Guatemala,31,NA,Indigenous,6,2,3,NA,4
1703,Guatemala,22,NA,Mestizo,6,1,1,0,5
1704,Guatemala,38,NA,Indigenous,9,1,1,7,3
1705,Guatemala,43,NA,Mestizo,9,1,1,9,7
1706,Guatemala,34,NA,Indigenous,6,4,3,14,5
1707,Guatemala,50,NA,Mestizo,9,4,1,12,5
1708,Guatemala,44,NA,Indigenous,0,1,1,3,5
1709,Guatemala,28,NA,Indigenous,5,1,1,6,5
1710,Guatemala,52,NA,Indigenous,0,6,1,7,5
1711,Guatemala,34,NA,Mestizo,0,4,1,9,5
1712,Guatemala,40,NA,Don't Know,5,10,1,4,5
1713,Guatemala,31,NA,Mestizo,4,1,2,13,2
1714,Guatemala,72,NA,Mestizo,3,1,1,1,7
1715,Guatemala,49,NA,Indigenous,2,1,1,2,6
1716,Guatemala,57,NA,Indigenous,3,1,1,4,4
1717,Guatemala,20,NA,Indigenous,2,1,1,3,8
1718,Guatemala,45,NA,Indigenous,0,5,5,1,7
1719,Guatemala,27,NA,Mestizo,9,7,2,12,4
1720,Guatemala,42,NA,Indigenous,4,1,1,6,4
1721,Guatemala,31,NA,Indigenous,5,1,1,2,5
1722,Guatemala,41,NA,Indigenous,3,5,5,1,4
1723,Guatemala,20,NA,Indigenous,8,1,1,4,5
1724,Guatemala,46,NA,Mestizo,13,1,1,12,4
1725,Guatemala,51,NA,Indigenous,0,1,1,8,6
1726,Guatemala,24,NA,Indigenous,10,1,1,4,4
1727,Guatemala,39,NA,Indigenous,0,3,1,1,7
1728,Guatemala,49,NA,Indigenous,0,1,3,6,4
1729,Guatemala,39,NA,Mestizo,13,8,3,16,4
1730,Guatemala,23,NA,Mestizo,1,1,1,2,4
1731,Guatemala,38,NA,Mestizo,13,NA,NA,8,4
1732,Guatemala,42,NA,Indigenous,0,1,1,1,6
1733,Guatemala,43,NA,Indigenous,0,1,1,2,6
1734,Guatemala,21,NA,Mestizo,10,2,2,NA,3
1735,Guatemala,69,NA,Mestizo,3,1,1,2,5
1736,Guatemala,37,NA,Mestizo,3,1,1,13,2
1737,Guatemala,53,NA,Mestizo,6,1,1,10,3
1738,Guatemala,28,NA,Mestizo,12,1,1,15,3
1739,Guatemala,78,NA,Mestizo,2,4,3,2,7
1740,Guatemala,52,NA,Indigenous,0,1,1,1,7
1741,Guatemala,43,NA,Indigenous,2,1,2,3,8
1742,Guatemala,35,NA,Mestizo,6,1,1,15,4
1743,Guatemala,46,NA,Mestizo,6,1,1,10,5
1744,Guatemala,54,NA,Indigenous,0,1,1,2,8
1745,Guatemala,31,NA,Indigenous,12,1,1,12,3
1746,Guatemala,18,NA,Indigenous,6,1,1,2,6
1747,Guatemala,45,NA,Indigenous,0,1,1,4,7
1748,Guatemala,40,NA,Mestizo,13,1,1,10,5
1749,Guatemala,27,NA,Mestizo,3,1,1,6,5
1750,Guatemala,39,NA,Indigenous,13,3,1,12,6
1751,Guatemala,36,NA,Mestizo,6,1,6,7,4
1752,Guatemala,63,NA,Indigenous,0,1,1,5,6
1753,Guatemala,42,NA,Mestizo,17,3,2,2,3
1754,Guatemala,53,NA,Indigenous,0,NA,10,5,7
1755,Guatemala,33,NA,Indigenous,7,2,3,9,4
1756,Guatemala,60,NA,Indigenous,3,1,2,NA,8
1757,Guatemala,54,NA,Indigenous,6,1,1,4,5
1758,Guatemala,34,NA,Indigenous,6,3,5,5,6
1759,Guatemala,26,NA,Mestizo,13,1,1,14,5
1760,Guatemala,21,NA,Indigenous,12,1,1,13,4
1761,Guatemala,23,NA,Mestizo,12,1,1,0,4
1762,Guatemala,78,NA,Mestizo,2,9,1,1,6
1763,Guatemala,50,NA,Mestizo,17,1,1,15,5
1764,Guatemala,26,NA,Mestizo,6,4,1,4,4
1765,Guatemala,61,NA,Indigenous,6,1,1,5,6
1766,Guatemala,42,NA,Indigenous,6,1,1,4,8
1767,Guatemala,31,NA,Indigenous,6,1,1,2,4
1768,Guatemala,59,NA,Indigenous,0,5,5,0,5
1769,Guatemala,45,NA,Mestizo,12,1,1,NA,3
1770,Guatemala,74,NA,Mestizo,2,5,1,0,3
1771,Guatemala,50,NA,Indigenous,6,10,10,6,6
1772,Guatemala,43,NA,Mestizo,6,2,1,5,3
1773,Guatemala,39,NA,Mestizo,6,1,1,9,3
1774,Guatemala,47,NA,Indigenous,0,NA,NA,1,5
1775,Guatemala,24,NA,Indigenous,2,1,1,NA,4
1776,Guatemala,40,NA,Indigenous,4,1,1,6,5
1777,Guatemala,31,NA,Indigenous,10,5,1,7,3
1778,Guatemala,44,NA,Indigenous,9,1,1,4,3
1779,Guatemala,32,NA,Mestizo,9,4,4,15,4
1780,Guatemala,27,NA,Indigenous,6,1,1,3,5
1781,Guatemala,34,NA,Indigenous,5,7,9,6,4
1782,Guatemala,38,NA,Mestizo,9,1,1,8,1
1783,Guatemala,40,NA,Mestizo,3,1,1,4,3
1784,Guatemala,45,NA,Mestizo,11,1,1,4,4
1785,Guatemala,31,NA,Mestizo,3,1,1,10,5
1786,Guatemala,58,NA,Mestizo,4,1,1,3,4
1787,Guatemala,57,NA,Other,3,9,1,6,6
1788,Guatemala,34,NA,Don't Know,11,1,1,9,4
1789,Guatemala,26,NA,Indigenous,10,3,1,3,5
1790,Guatemala,29,NA,Indigenous,9,1,1,5,5
1791,Guatemala,70,NA,Mestizo,3,1,1,9,3
1792,Guatemala,41,NA,Mestizo,6,3,1,11,2
1793,Guatemala,25,NA,Indigenous,12,1,1,3,5
1794,Guatemala,19,NA,Indigenous,6,1,1,2,5
1795,Guatemala,82,NA,Mestizo,6,1,1,0,5
1796,Guatemala,36,NA,Indigenous,2,1,1,10,3
1797,Guatemala,44,NA,Indigenous,6,1,1,3,5
1798,Guatemala,25,NA,Indigenous,8,1,1,11,4
1799,Guatemala,69,NA,Indigenous,3,1,1,1,8
1800,Guatemala,31,NA,Indigenous,0,1,1,1,5
1801,Guatemala,21,NA,Indigenous,12,3,4,14,4
1802,Guatemala,25,NA,Mestizo,12,4,1,14,3
1803,Guatemala,49,NA,Indigenous,2,1,1,0,6
1804,Guatemala,44,NA,Indigenous,0,NA,1,3,8
1805,Guatemala,29,NA,Mestizo,9,1,1,2,8
1806,Guatemala,44,NA,Indigenous,9,1,1,12,8
1807,Guatemala,33,NA,Mestizo,6,2,1,5,4
1808,Guatemala,21,NA,Mestizo,6,10,4,7,6
1809,Guatemala,24,NA,No Response,12,1,1,3,4
1810,Guatemala,35,NA,Mestizo,6,NA,5,4,3
1811,Guatemala,24,NA,No Response,9,10,1,NA,5
1812,Guatemala,30,NA,Indigenous,13,1,1,15,5
1813,Guatemala,34,NA,Indigenous,6,1,1,11,5
1814,Guatemala,84,NA,Mestizo,7,10,1,2,4
1815,Guatemala,31,NA,Indigenous,12,10,1,10,2
1816,Guatemala,23,NA,Indigenous,11,2,1,NA,3
1817,Guatemala,25,NA,Indigenous,0,1,10,7,7
1818,Guatemala,24,NA,Mestizo,13,4,3,2,4
1819,Guatemala,39,NA,Indigenous,4,1,1,2,5
1820,Guatemala,23,NA,Mestizo,13,1,1,11,5
1821,Guatemala,50,NA,Indigenous,6,1,1,14,5
1822,Guatemala,18,NA,Mestizo,11,1,1,8,4
1823,Guatemala,52,NA,Mestizo,2,1,1,9,5
1824,Guatemala,26,NA,Mestizo,1,1,3,11,3
1825,Guatemala,30,NA,Mestizo,6,5,5,2,5
1826,Guatemala,28,NA,Other,12,3,4,7,4
1827,Guatemala,51,NA,Mestizo,0,1,1,0,1
1828,Guatemala,34,NA,Indigenous,6,1,1,13,5
1829,Guatemala,45,NA,Mestizo,2,1,1,14,4
1830,Guatemala,20,NA,Indigenous,5,3,2,5,4
1831,Guatemala,24,NA,Mestizo,13,7,4,13,3
1832,Guatemala,42,NA,Indigenous,3,1,1,4,6
1833,Guatemala,19,NA,Indigenous,NA,1,1,NA,6
1834,Guatemala,39,NA,Mestizo,4,1,1,9,3
1835,Guatemala,41,NA,Indigenous,6,1,1,NA,5
1836,Guatemala,64,NA,Mestizo,6,1,1,13,4
1837,Guatemala,33,NA,Mestizo,3,1,1,2,2
1838,Guatemala,61,NA,Mestizo,5,4,4,5,8
1839,Guatemala,47,NA,Indigenous,3,NA,1,NA,6
1840,Guatemala,72,NA,Indigenous,2,1,1,4,5
1841,Guatemala,48,NA,Indigenous,12,5,5,5,6
1842,Guatemala,28,NA,Mestizo,12,1,1,13,4
1843,Guatemala,36,NA,Mestizo,6,1,1,4,4
1844,Guatemala,19,NA,Mestizo,11,10,1,NA,3
1845,Guatemala,46,NA,Indigenous,9,1,1,12,4
1846,Guatemala,27,NA,Mestizo,8,3,1,8,3
1847,Guatemala,56,NA,Other,6,1,1,7,5
1848,Guatemala,19,NA,Indigenous,9,NA,1,2,6
1849,Guatemala,26,NA,Mestizo,4,1,1,6,3
1850,Guatemala,40,NA,Indigenous,2,1,1,3,6
1851,Guatemala,28,NA,Mestizo,9,1,1,5,5
1852,Guatemala,67,NA,Mestizo,6,1,1,NA,7
1853,Guatemala,22,NA,Indigenous,11,1,1,4,5
1854,Guatemala,58,NA,Indigenous,9,1,1,0,2
1855,Guatemala,25,NA,Indigenous,4,1,1,2,5
1856,Guatemala,28,NA,Mestizo,9,1,1,10,4
1857,Guatemala,20,NA,Mestizo,13,3,1,3,4
1858,Guatemala,19,NA,Indigenous,9,1,1,6,5
1859,Guatemala,20,NA,Indigenous,6,1,1,3,5
1860,Guatemala,30,NA,Indigenous,4,1,1,4,4
1861,Guatemala,19,NA,Don't Know,7,5,NA,NA,6
1862,Guatemala,32,NA,Mestizo,9,1,1,8,2
1863,Guatemala,46,NA,Indigenous,1,1,1,6,6
1864,Guatemala,25,NA,Indigenous,9,1,1,8,5
1865,Guatemala,42,NA,Indigenous,12,1,1,8,5
1866,Guatemala,28,NA,Indigenous,14,6,3,15,5
1867,Guatemala,46,NA,Indigenous,0,1,1,5,4
1868,Guatemala,58,NA,Indigenous,1,1,1,11,5
1869,Guatemala,28,NA,Mestizo,9,3,1,0,7
1870,Guatemala,52,NA,Indigenous,2,5,5,3,6
1871,Guatemala,28,NA,Mestizo,7,1,1,13,5
1872,Guatemala,55,NA,Mestizo,4,1,1,9,3
1873,Guatemala,39,NA,Indigenous,6,2,1,3,6
1874,Guatemala,32,NA,Mestizo,6,1,1,13,7
1875,Guatemala,38,NA,Mestizo,9,3,3,13,4
1876,Guatemala,54,NA,Indigenous,0,1,1,3,5
1877,Guatemala,56,NA,Indigenous,8,1,1,14,5
1878,Guatemala,21,NA,Mestizo,12,1,1,13,4
1879,Guatemala,38,NA,Mestizo,4,1,1,15,2
1880,Guatemala,43,NA,Indigenous,4,1,1,5,6
1881,Guatemala,20,NA,Mestizo,6,4,3,4,5
1882,Guatemala,28,NA,Indigenous,6,1,1,4,5
1883,Guatemala,67,NA,Mestizo,6,1,1,2,1
1884,Guatemala,55,NA,Indigenous,6,4,1,5,7
1885,Guatemala,35,NA,Mestizo,6,5,1,12,2
1886,Guatemala,44,NA,Indigenous,3,1,1,2,5
1887,Guatemala,26,NA,Indigenous,6,1,1,4,6
1888,Guatemala,38,NA,Mestizo,6,1,1,8,5
1889,Guatemala,59,NA,Indigenous,4,1,1,3,6
1890,Guatemala,56,NA,Indigenous,2,5,1,9,7
1891,Guatemala,47,NA,Mestizo,6,1,1,14,5
1892,Guatemala,48,NA,Indigenous,0,1,1,6,5
1893,Guatemala,20,NA,Indigenous,9,10,10,15,1
1894,Guatemala,32,NA,Indigenous,3,1,1,8,3
1895,Guatemala,62,NA,Indigenous,0,1,1,2,3
1896,Guatemala,35,NA,Other,3,NA,1,3,4
1897,Guatemala,26,NA,Mestizo,12,3,10,16,6
1898,Guatemala,38,NA,Indigenous,3,2,1,3,8
1899,Guatemala,36,NA,Mestizo,9,1,1,12,5
1900,Guatemala,26,NA,Mestizo,12,2,5,3,5
1901,Guatemala,29,NA,Mestizo,6,10,10,12,5
1902,Guatemala,24,NA,Mestizo,3,1,1,4,5
1903,Guatemala,26,NA,Indigenous,6,2,1,6,5
1904,Guatemala,38,NA,Mestizo,2,NA,1,2,4
1905,Guatemala,56,NA,Mestizo,2,1,1,13,4
1906,Guatemala,18,NA,Mestizo,8,5,1,6,2
1907,Guatemala,29,NA,Indigenous,0,1,1,3,8
1908,Guatemala,69,NA,Indigenous,0,3,5,3,5
1909,Guatemala,26,NA,Indigenous,5,1,1,3,5
1910,Guatemala,34,NA,Indigenous,13,7,3,13,4
1911,Guatemala,21,NA,Indigenous,12,2,2,4,4
1912,Guatemala,65,NA,Indigenous,NA,1,10,12,7
1913,Guatemala,43,NA,Indigenous,6,10,10,16,7
1914,Guatemala,59,NA,Mestizo,0,1,1,2,6
1915,Guatemala,18,NA,Mestizo,13,1,10,6,4
1916,Guatemala,39,NA,Mestizo,9,1,1,12,5
1917,Guatemala,22,NA,Indigenous,12,5,1,0,6
1918,Guatemala,87,NA,Mestizo,4,3,1,0,4
1919,Guatemala,65,NA,Mestizo,6,1,1,12,4
1920,Guatemala,26,NA,Indigenous,0,1,10,4,7
1921,Guatemala,46,NA,Indigenous,0,2,4,4,5
1922,Guatemala,30,NA,Mestizo,6,1,5,9,4
1923,Guatemala,44,NA,Mestizo,12,NA,1,NA,5
1924,Guatemala,33,NA,Indigenous,0,2,3,4,4
1925,Guatemala,44,NA,Indigenous,6,1,1,12,4
1926,Guatemala,33,NA,Mestizo,3,1,1,6,4
1927,Guatemala,53,NA,Mestizo,3,4,5,6,5
1928,Guatemala,40,NA,Indigenous,0,1,1,6,6
1929,Guatemala,26,NA,Mestizo,2,5,1,3,6
1930,Guatemala,34,NA,Indigenous,8,1,1,7,5
1931,Guatemala,39,NA,Indigenous,1,1,1,NA,4
1932,Guatemala,42,NA,Mestizo,12,1,1,14,4
1933,Guatemala,63,NA,Mestizo,6,1,1,8,5
1934,Guatemala,64,NA,Mestizo,8,1,1,14,6
1935,Guatemala,37,NA,Other,16,5,1,12,6
1936,Guatemala,19,NA,Mestizo,0,1,10,6,5
1937,Guatemala,36,NA,Indigenous,13,1,1,12,4
1938,Guatemala,25,NA,Indigenous,6,1,1,NA,4
1939,Guatemala,27,NA,Indigenous,6,1,1,5,4
1940,Guatemala,64,NA,Mestizo,6,1,1,0,1
1941,Guatemala,20,NA,Indigenous,4,1,1,4,6
1942,Guatemala,36,NA,Mestizo,13,5,4,14,5
1943,Guatemala,22,NA,Mestizo,2,1,1,9,3
1944,Guatemala,18,NA,Mestizo,5,1,1,5,8
1945,Guatemala,40,NA,Indigenous,0,1,1,1,5
1946,Guatemala,36,NA,Indigenous,5,1,1,12,5
1947,Guatemala,28,NA,Mestizo,6,1,1,5,4
1948,Guatemala,69,NA,Indigenous,3,1,1,4,3
1949,Guatemala,22,NA,Indigenous,3,1,1,NA,6
1950,Guatemala,31,NA,Mestizo,9,1,1,2,4
1951,Guatemala,19,NA,Indigenous,5,1,1,3,5
1952,Guatemala,43,NA,Indigenous,7,2,1,4,5
1953,Guatemala,18,NA,Mestizo,7,1,1,4,6
1954,Guatemala,26,NA,Mestizo,7,1,1,1,3
1955,Guatemala,23,NA,Mestizo,6,1,1,2,3
1956,Guatemala,49,NA,Mestizo,4,1,3,7,5
1957,Guatemala,25,NA,Don't Know,3,1,1,3,5
1958,Guatemala,27,NA,Indigenous,10,1,1,3,4
1959,Guatemala,28,NA,Mestizo,4,1,1,7,8
1960,Guatemala,25,NA,Indigenous,0,1,2,2,6
1961,Guatemala,53,NA,Mestizo,6,1,1,4,5
1962,Guatemala,37,NA,Indigenous,0,1,1,1,7
1963,Guatemala,56,NA,Mestizo,6,1,10,5,5
1964,Guatemala,71,NA,Other,3,6,1,8,5
1965,Guatemala,18,NA,Indigenous,13,2,9,14,4
1966,Guatemala,33,NA,Indigenous,3,1,1,0,6
1967,Guatemala,64,NA,Mestizo,3,1,1,2,4
1968,Guatemala,49,NA,Indigenous,4,1,1,0,5
1969,Guatemala,33,NA,Indigenous,0,1,1,2,5
1970,Guatemala,49,NA,Mestizo,6,1,NA,0,8
1971,Guatemala,51,NA,Indigenous,9,5,3,5,4
1972,Guatemala,30,NA,Mestizo,6,9,9,5,7
1973,Guatemala,79,NA,Mestizo,3,1,1,4,5
1974,Guatemala,58,NA,Mestizo,13,6,1,7,6
1975,Guatemala,35,NA,Indigenous,3,2,3,NA,4
1976,Guatemala,48,NA,Indigenous,0,1,3,3,7
1977,Guatemala,26,NA,Mestizo,7,2,1,10,3
1978,Guatemala,19,NA,Mestizo,8,6,5,12,4
1979,Guatemala,75,NA,Indigenous,0,2,2,1,6
1980,Guatemala,27,NA,No Response,7,4,3,2,5
1981,Guatemala,49,NA,Indigenous,0,3,3,5,6
1982,Guatemala,27,NA,Indigenous,0,10,1,2,5
1983,Guatemala,33,NA,Indigenous,9,2,1,6,5
1984,Guatemala,60,NA,Mestizo,6,1,1,3,5
